#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	70.6871
firstFrontCount	2
frontCount	38
avgEvalTime	6.6571
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
478958	223.723	0.173323	0.121072	0.644389	20925.7	-0.46598	-1.00021	0	0	0	
414237	147.311	0.391045	0.438771	0.94334	13771.1	-0.713118	-0.999876	0	0	0	
478958	276.763	0.173323	0.149012	0.337981	20925.7	-0.470305	-1.00017	0	0	0	
398499	253.565	0.41518	0.331151	0.926198	14216.6	-0.741329	-0.999787	0	0	0	
276472	245.488	0.040156	0.284574	0.819086	16791.6	-0.744845	-0.985842	0	0	0	
398499	197.637	0.173323	0.105572	0.843457	13771.1	-0.438043	-1.00024	0	0	0	



#Generation 8 / 60
currentGen	8
evaluateCount	320
totalTime	792.965
firstFrontCount	14
frontCount	3
avgEvalTime	8.84891
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
424802	236.879	0.046546	0.395682	0.82726	14610.3	-0.832684	-0.997586	0	0	0	
240780	190.53	0.173323	0.259351	0.894888	13771.1	-0.623961	-1.00023	0	0	0	
276472	227.72	0.142081	0.120859	0.667362	21647.6	-0.472948	-1.00079	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
339978	245.488	0.142081	0.123776	0.953792	20707.8	-0.54797	-1.00062	0	0	0	
369025	319.22	0.102592	0.447491	0.926198	18011.7	-0.914879	-0.976771	0	0	0	
276472	245.488	0.142081	0.561446	0.846859	19162.3	-0.824768	-0.997876	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	16126.7	-0.704576	-1.00015	0	0	0	
276472	304.128	0.142081	0.331151	0.794598	14104.6	-0.737995	-1.00009	0	0	0	
346130	245.488	0.142081	0.386849	0.772525	10000	-0.724307	-1.00013	0	0	0	
497565	303.396	0.129212	0.287873	0.765952	10000	-0.738781	-1.00003	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
276472	245.488	0.142081	0.123776	0.953792	10000	-0.528226	-1.00032	0	0	0	
398499	238.381	0.162623	0.331151	0.84603	13771.1	-0.726762	-1.00007	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
398499	190.53	0.173323	0.205272	0.894888	13771.1	-0.588666	-1.00023	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16991	-0.779443	-0.999739	0	0	0	
537023	160.286	0.173323	0.331151	0.745015	13771.1	-0.619237	-1.00013	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16791.6	-0.779092	-0.999761	0	0	0	
485009	160.649	0.173323	0.378049	0.791482	10000	-0.6539	-1.00012	0	0	0	
497557	253.741	0.296419	0.414283	0.927291	18769.9	-0.831713	-0.947479	0	0	0	
398499	10	0.403227	0.264998	0.771682	16048.5	-0.187552	-1.00055	0	0	0	
398499	245.488	0.173323	0.232777	0.702582	13771.1	-0.603096	-1.00014	0	0	0	
400388	263.071	0.071865	0.395682	0.71627	17674.6	-0.802592	-0.997827	0	0	0	
398499	10	0.403227	0.264998	0.771682	16048.5	-0.187552	-1.00055	0	0	0	
392081	223.59	0.190163	0.337212	0.800211	10000	-0.677983	-1.0001	0	0	0	
286001	245.488	0.142081	0.557353	0.768471	14096.7	-0.774998	-0.999624	0	0	0	
359797	376.621	0.218962	0.10916	0.548465	20833.2	-0.48254	-1.00024	0	0	0	
419545	236.879	0.173323	0.224527	0.745111	13771.1	-0.607267	-1.00012	0	0	0	
276472	245.488	0.175612	0.261118	0.970374	16991	-0.726211	-1	0	0	0	
398499	120.528	0.173323	0.331151	0.794598	12860.7	-0.563185	-1.0002	0	0	0	
398499	317.279	0.323648	0.244514	0.914258	14033.5	-0.727394	-0.999832	0	0	0	
398499	159.013	0.173323	0.404998	0.824457	16723.9	-0.676202	-1.00008	0	0	0	
349683	245.488	0.0673322	0.331151	0.770861	15683.2	-0.757428	-0.999736	0	0	0	
359797	135.105	0.176483	0.256412	0.729363	14641.3	-0.515594	-1.00021	0	0	0	
398499	245.488	0.176055	0.331151	0.79467	13970.5	-0.700734	-1.00007	0	0	0	



#Generation 9 / 60
currentGen	9
evaluateCount	360
totalTime	880.919
firstFrontCount	13
frontCount	3
avgEvalTime	8.14108
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
240780	190.53	0.173323	0.259351	0.894888	13771.1	-0.623961	-1.00023	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
339978	245.488	0.142081	0.123776	0.953792	20707.8	-0.54797	-1.00062	0	0	0	
369025	319.22	0.102592	0.447491	0.926198	18011.7	-0.914879	-0.976771	0	0	0	
276472	304.128	0.142081	0.331151	0.794598	14104.6	-0.737995	-1.00009	0	0	0	
497565	303.396	0.129212	0.287873	0.765952	10000	-0.738781	-1.00003	0	0	0	
398499	146.673	0.162623	0.416853	0.960389	13771.1	-0.725881	-1.00016	0	0	0	
276472	227.72	0.142081	0.120859	0.834602	21647.6	-0.499995	-1.00101	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	18011.7	-0.912052	-0.983829	0	0	0	
266062	300.092	0.157552	0.447491	0.902716	14593.4	-0.8368	-0.99971	0	0	0	
424802	236.879	0.046546	0.395682	0.82726	14610.3	-0.832684	-0.997586	0	0	0	
276472	227.72	0.142081	0.120859	0.667362	21647.6	-0.472948	-1.00079	0	0	0	
276472	245.488	0.142081	0.561446	0.846859	19162.3	-0.824768	-0.997876	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	16126.7	-0.704576	-1.00015	0	0	0	
346130	245.488	0.142081	0.386849	0.772525	10000	-0.724307	-1.00013	0	0	0	
276472	245.488	0.142081	0.123776	0.953792	10000	-0.528226	-1.00032	0	0	0	
398499	238.381	0.162623	0.331151	0.84603	13771.1	-0.726762	-1.00007	0	0	0	
398499	190.53	0.173323	0.205272	0.894888	13771.1	-0.588666	-1.00023	0	0	0	
514949	319.22	0.102592	0.361789	0.926198	22184.7	-0.913283	-0.952794	0	0	0	
276472	283.137	0.117645	0.421214	0.794598	13769.5	-0.781735	-0.99985	0	0	0	
281237	225.095	0.224452	0.26134	0.771682	16048.5	-0.600192	-1.0002	0	0	0	
276472	245.488	0.142081	0.561446	0.846859	19162.3	-0.824768	-0.997876	0	0	0	
352064	182.403	0.194151	0.409886	1	14216.6	-0.792676	-0.999775	0	0	0	
276472	245.488	0.142081	0.443047	0.794598	14030.3	-0.750906	-0.999997	0	0	0	
256598	245.488	0.142081	0.436635	0.925474	18548.5	-0.820176	-0.999573	0	0	0	
276472	245.488	0.142081	0.561446	0.846859	19162.3	-0.824768	-0.997876	0	0	0	
276472	245.488	0.142081	0.561446	0.846859	19162.3	-0.824768	-0.997876	0	0	0	
358041	10	0.406236	0.270343	0.894888	15905.4	-0.190646	-1.00069	0	0	0	
497557	253.741	0.296419	0.414283	0.927291	18769.9	-0.831713	-0.947479	0	0	0	
379435	245.488	0.142081	0.438037	0.870341	18473.9	-0.815738	-0.999571	0	0	0	
276472	227.72	0.142081	0.12253	0.584972	21647.6	-0.462996	-1.00069	0	0	0	
276472	217.895	0.142081	0.331151	0.794598	13837.6	-0.679967	-1.00014	0	0	0	
398499	120.528	0.173323	0.331151	0.794598	12860.7	-0.563185	-1.0002	0	0	0	
379269	245.488	0.186382	0.1	0.992886	13835.9	-0.498797	-1.00024	0	0	0	
387373	208.831	0.186891	0.208511	0.67544	14151.8	-0.540061	-1.00022	0	0	0	
276472	304.128	0.168698	0.331151	0.794598	14236.4	-0.722306	-1.00011	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16991	-0.779443	-0.999739	0	0	0	



#Generation 10 / 60
currentGen	10
evaluateCount	400
totalTime	993.157
firstFrontCount	18
frontCount	3
avgEvalTime	10.0316
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
240780	190.53	0.173323	0.259351	0.894888	13771.1	-0.623961	-1.00023	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
369025	319.22	0.102592	0.447491	0.926198	18011.7	-0.914879	-0.976771	0	0	0	
276472	304.128	0.142081	0.331151	0.794598	14104.6	-0.737995	-1.00009	0	0	0	
497565	303.396	0.129212	0.287873	0.765952	10000	-0.738781	-1.00003	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	18011.7	-0.912052	-0.983829	0	0	0	
266062	300.092	0.157552	0.447491	0.902716	14593.4	-0.8368	-0.99971	0	0	0	
398499	146.673	0.131409	0.264841	0.960389	15381.8	-0.611867	-1.00033	0	0	0	
368144	367.243	0.148737	0.327805	0.965128	14216.6	-0.888594	-0.999543	0	0	0	
276472	227.72	0.142081	0.120859	0.989303	21647.6	-0.528024	-1.00126	0	0	0	
276472	248.308	0.11395	0.332762	0.823863	13771.1	-0.729881	-1.00019	0	0	0	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	11340.3	-0.869728	-0.999679	0	0	0	
276472	245.488	0.14044	0.58373	0.961122	19162.3	-0.906993	-0.995759	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
339978	245.488	0.142081	0.123776	0.953792	20707.8	-0.54797	-1.00062	0	0	0	
398499	146.673	0.162623	0.416853	0.960389	13771.1	-0.725881	-1.00016	0	0	0	
276472	227.72	0.142081	0.120859	0.834602	21647.6	-0.499995	-1.00101	0	0	0	
398499	238.381	0.162623	0.331151	0.84603	13771.1	-0.726762	-1.00007	0	0	0	
398499	190.53	0.173323	0.205272	0.894888	13771.1	-0.588666	-1.00023	0	0	0	
514949	319.22	0.102592	0.361789	0.926198	22184.7	-0.913283	-0.952794	0	0	0	
276472	283.137	0.117645	0.421214	0.794598	13769.5	-0.781735	-0.99985	0	0	0	
281237	225.095	0.224452	0.26134	0.771682	16048.5	-0.600192	-1.0002	0	0	0	
352064	182.403	0.194151	0.409886	1	14216.6	-0.792676	-0.999775	0	0	0	
276472	245.488	0.142081	0.443047	0.794598	14030.3	-0.750906	-0.999997	0	0	0	
296043	281.165	0.552655	0.35621	1	12887.2	-0.875987	-0.999413	0	0	0	
256598	245.488	0.145845	0.441672	0.925474	18548.5	-0.821328	-0.999614	0	0	0	
409835	255.772	0.129212	0.470332	0.765952	10000	-0.78213	-0.999806	0	0	0	
514949	316.356	0.114513	0.34288	0.926198	13069	-0.887003	-0.999191	0	0	0	
276472	326.642	0.142081	0.12253	0.584972	21647.6	-0.525186	-1.00067	0	0	0	
350800	300.092	0.198628	0.405839	0.871635	15003.7	-0.802696	-0.999714	0	0	0	
357554	190.53	0.173323	0.205272	1	13771.1	-0.617952	-1.00017	0	0	0	
271214	319.22	0.229863	0.494656	0.933461	19001.1	-0.877131	-0.975419	0	0	0	
276472	227.72	0.126077	0.120859	0.61861	21647.6	-0.472567	-1.00087	0	0	0	
369025	319.22	0.0716605	0.327885	0.926198	18011.7	-0.864376	-0.997298	0	0	0	
398499	120.528	0.173323	0.331151	0.794598	12860.7	-0.563185	-1.0002	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	16126.7	-0.704576	-1.00015	0	0	0	



#Generation 11 / 60
currentGen	11
evaluateCount	440
totalTime	1073.43
firstFrontCount	21
frontCount	3
avgEvalTime	7.86366
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
369025	319.22	0.102592	0.447491	0.926198	18011.7	-0.914879	-0.976771	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	18011.7	-0.912052	-0.983829	0	0	0	
266062	300.092	0.157552	0.447491	0.902716	14593.4	-0.8368	-0.99971	0	0	0	
368144	367.243	0.148737	0.327805	0.965128	14216.6	-0.888594	-0.999543	0	0	0	
276472	227.72	0.142081	0.120859	0.989303	21647.6	-0.528024	-1.00126	0	0	0	
276472	248.308	0.11395	0.332762	0.823863	13771.1	-0.729881	-1.00019	0	0	0	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
276472	245.488	0.14044	0.58373	0.961122	19162.3	-0.906993	-0.995759	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
368144	321.557	0.146753	0.327805	0.922229	15248.3	-0.831732	-0.999852	0	0	0	
292910	296.173	0.176707	0.264521	0.863541	13920.8	-0.711862	-1.0002	0	0	0	
356940	367.243	0.187631	0.363312	0.965128	10000	-0.901126	-0.999291	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
369025	319.22	0.149105	0.312512	0.926198	16213.9	-0.823952	-0.999898	0	0	0	
325517	172.011	0.204576	0.447491	0.966097	19487.3	-0.781058	-0.999899	0	0	0	
276472	89.4679	0.148216	0.307043	0.989303	21529.5	-0.528463	-1.00116	0	0	0	
276472	386.477	0.142081	0.331151	0.98053	14104.6	-0.884726	-0.999707	0	0	0	
341837	281.165	0.060659	0.184796	0.914847	13891	-0.677708	-1.00079	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
276472	304.128	0.142081	0.331151	0.794598	14104.6	-0.737995	-1.00009	0	0	0	
398499	146.673	0.131409	0.264841	0.960389	15381.8	-0.611867	-1.00033	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	11340.3	-0.869728	-0.999679	0	0	0	
398499	146.673	0.162623	0.416853	0.960389	13771.1	-0.725881	-1.00016	0	0	0	
276472	227.72	0.142081	0.120859	0.834602	21647.6	-0.499995	-1.00101	0	0	0	
514949	319.22	0.102592	0.361789	0.926198	22184.7	-0.913283	-0.952794	0	0	0	
296043	281.165	0.552655	0.35621	1	12887.2	-0.875987	-0.999413	0	0	0	
514949	316.356	0.114513	0.34288	0.926198	13069	-0.887003	-0.999191	0	0	0	
514949	235.124	0.114513	0.178026	0.973487	10000	-0.644523	-1.00025	0	0	0	
240780	169.404	0.173323	0.404447	0.825945	12208.7	-0.66217	-1.00024	0	0	0	
368144	367.243	0.102225	0.327805	0.965128	16087.6	-0.897603	-0.998842	0	0	0	
357554	192.326	0.238738	0.346833	1	10000	-0.758173	-1.00004	0	0	0	
368144	367.243	0.148737	0.327805	0.80104	13047.7	-0.780914	-0.999872	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	22069.9	-0.914036	-0.949608	0	0	0	
334922	319.22	0.0721898	0.1	0.877088	18011.7	-0.554499	-1.00092	0	0	0	
357318	110.827	0.142081	0.398632	0.757219	23890.3	-0.593238	-1.00085	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	14958.4	-0.877231	-0.998927	0	0	0	
276472	227.72	0.126077	0.120859	0.61861	21647.6	-0.472567	-1.00087	0	0	0	



#Generation 12 / 60
currentGen	12
evaluateCount	480
totalTime	1164.32
firstFrontCount	18
frontCount	3
avgEvalTime	8.79224
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
266062	300.092	0.157552	0.447491	0.902716	14593.4	-0.8368	-0.99971	0	0	0	
368144	367.243	0.148737	0.327805	0.965128	14216.6	-0.888594	-0.999543	0	0	0	
276472	248.308	0.11395	0.332762	0.823863	13771.1	-0.729881	-1.00019	0	0	0	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
276472	245.488	0.14044	0.58373	0.961122	19162.3	-0.906993	-0.995759	0	0	0	
368144	321.557	0.146753	0.327805	0.922229	15248.3	-0.831732	-0.999852	0	0	0	
292910	296.173	0.176707	0.264521	0.863541	13920.8	-0.711862	-1.0002	0	0	0	
356940	367.243	0.187631	0.363312	0.965128	10000	-0.901126	-0.999291	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
369025	319.22	0.149105	0.312512	0.926198	16213.9	-0.823952	-0.999898	0	0	0	
276472	386.477	0.142081	0.331151	0.98053	14104.6	-0.884726	-0.999707	0	0	0	
288191	245.488	0.148661	0.58373	0.964926	21707.3	-0.917305	-0.991453	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
504997	223.292	0.107046	0.333673	0.966985	10000	-0.798448	-0.999992	0	0	0	
398499	219.264	0.118977	0.320633	0.999291	13222	-0.779577	-1.00009	0	0	0	
369025	319.22	0.102592	0.447491	0.926198	18011.7	-0.914879	-0.976771	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	18011.7	-0.912052	-0.983829	0	0	0	
276472	227.72	0.142081	0.120859	0.989303	21647.6	-0.528024	-1.00126	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
325517	172.011	0.204576	0.447491	0.966097	19487.3	-0.781058	-0.999899	0	0	0	
276472	89.4679	0.148216	0.307043	0.989303	21529.5	-0.528463	-1.00116	0	0	0	
341837	281.165	0.060659	0.184796	0.914847	13891	-0.677708	-1.00079	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	11340.3	-0.869728	-0.999679	0	0	0	
398499	146.673	0.162623	0.416853	0.960389	13771.1	-0.725881	-1.00016	0	0	0	
296043	281.165	0.552655	0.35621	1	12887.2	-0.875987	-0.999413	0	0	0	
514949	316.356	0.114513	0.34288	0.926198	13069	-0.887003	-0.999191	0	0	0	
368144	367.243	0.102225	0.327805	0.965128	16087.6	-0.897603	-0.998842	0	0	0	
264642	172.011	0.204576	0.447491	0.966097	13725.2	-0.757544	-1.00012	0	0	0	
369025	324.58	0.131588	0.447491	0.956505	19339	-0.927817	-0.953525	0	0	0	
351305	308.933	0.182068	0.363312	0.965128	16840.3	-0.871075	-0.999558	0	0	0	
257919	321.557	0.143009	0.327805	1	18843.7	-0.861484	-0.999701	0	0	0	
500029	169.571	0.195852	0.447491	0.966097	19487.3	-0.817693	-0.999787	0	0	0	
339528	419.978	0.146072	0.212633	0.882355	10000	-0.759104	-1.00008	0	0	0	
276472	89.4679	0.135225	0.307043	0.989303	20202.1	-0.526849	-1.00117	0	0	0	
369025	319.22	0.0721898	0.409518	0.926198	22069.9	-0.914036	-0.949608	0	0	0	
277451	319.22	0.102592	0.447491	0.926198	18011.7	-0.891888	-0.994677	0	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	520
totalTime	1248.25
firstFrontCount	18
frontCount	2
avgEvalTime	8.19231
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
368144	321.557	0.146753	0.327805	0.922229	15248.3	-0.831732	-0.999852	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
369025	319.22	0.149105	0.312512	0.926198	16213.9	-0.823952	-0.999898	0	0	0	
276472	386.477	0.142081	0.331151	0.98053	14104.6	-0.884726	-0.999707	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
504997	223.292	0.107046	0.333673	0.966985	10000	-0.798448	-0.999992	0	0	0	
398499	219.264	0.118977	0.320633	0.999291	13222	-0.779577	-1.00009	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
290435	348.519	0.146753	0.327805	0.917158	15248.3	-0.826407	-0.999866	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
366440	321.557	0.146753	0.328555	0.957322	15248.3	-0.854273	-0.999804	0	0	0	
285844	219.264	0.114647	0.327638	0.999291	13222	-0.76338	-1.00024	0	0	0	
338386	319.22	0.0808857	0.312512	0.833275	11608.7	-0.795509	-1.00007	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
420448	433.798	0.142081	0.331151	0.98053	14104.6	-0.941916	-0.912633	0	0	0	
276472	227.72	0.142081	0.120859	0.989303	21647.6	-0.528024	-1.00126	0	0	0	
369025	324.58	0.131588	0.447491	0.956505	19339	-0.927817	-0.953525	0	0	0	
288191	245.488	0.148661	0.58373	0.964926	21707.3	-0.917305	-0.991453	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
341837	281.165	0.060659	0.184796	0.914847	13891	-0.677708	-1.00079	0	0	0	
341837	359.362	0.060659	0.184796	0.914847	14009.4	-0.739537	-1.00036	0	0	0	
276472	89.4679	0.148216	0.307043	0.989303	21529.5	-0.528463	-1.00116	0	0	0	
278684	307.035	0.157552	0.402969	0.933015	14593.4	-0.845554	-0.999751	0	0	0	
500029	169.571	0.195852	0.447491	0.966097	19487.3	-0.817693	-0.999787	0	0	0	
356940	367.243	0.187631	0.363312	0.965128	10000	-0.901126	-0.999291	0	0	0	
276472	245.488	0.14044	0.58373	0.961122	19162.3	-0.906993	-0.995759	0	0	0	
368144	367.243	0.148737	0.327805	0.965128	14216.6	-0.888594	-0.999543	0	0	0	
368144	367.243	0.102225	0.327805	0.965128	21947.8	-0.912243	-0.994005	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
368144	363.104	0.148737	0.327805	0.815049	14216.6	-0.788575	-0.999876	0	0	0	
257919	321.557	0.143009	0.327805	1	18843.7	-0.861484	-0.999701	0	0	0	
339528	419.978	0.146072	0.212633	0.882355	10000	-0.759104	-1.00008	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
264642	172.011	0.204576	0.447491	0.966097	13725.2	-0.757544	-1.00012	0	0	0	
351305	308.933	0.182068	0.363312	0.965128	16840.3	-0.871075	-0.999558	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	11340.3	-0.869728	-0.999679	0	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	560
totalTime	1341.61
firstFrontCount	23
frontCount	2
avgEvalTime	9.18899
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
369025	319.22	0.118596	0.447491	1	18011.7	-0.958611	-0.962394	0	0	0	
363268	182.403	0.155258	0.390224	1	10532.4	-0.772647	-1.00014	0	0	0	
276472	386.477	0.142081	0.331151	0.98053	14104.6	-0.884726	-0.999707	0	0	0	
276472	137.192	0.148216	0.368967	0.992307	21529.5	-0.685413	-1.00128	0	0	0	
398499	219.264	0.118977	0.320633	0.999291	13222	-0.779577	-1.00009	0	0	0	
185669	247.39	0.149553	0.275583	0.937812	19688.4	-0.721602	-1.00113	0	0	0	
306559	342.997	0.142081	0.415648	1	14104.6	-0.935384	-0.998492	0	0	0	
436450	321.557	0.146753	0.328609	1	12800.7	-0.902118	-0.999658	0	0	0	
257919	325.695	0.143009	0.208989	1	18843.7	-0.756108	-1.0007	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
367371	367.243	0.148737	0.327805	1	16754.8	-0.923311	-0.998795	0	0	0	
276472	266.227	0.235543	0.344149	0.993735	21529.5	-0.838082	-0.999913	0	0	0	
285844	219.264	0.114647	0.327638	0.999291	15061.4	-0.767027	-1.00039	0	0	0	
336590	296.692	0.146753	0.327805	1	17127	-0.859157	-0.999881	0	0	0	
363268	182.403	0.155258	0.398917	1	10532.4	-0.778457	-1.0001	0	0	0	
369025	283.443	0.135007	0.447491	1	19997.5	-0.943833	-0.993024	0	0	0	
306559	342.997	0.142081	0.415648	1	14183.6	-0.935535	-0.998459	0	0	0	
378109	342.997	0.142081	0.415648	1	14104.6	-0.957049	-0.96425	0	0	0	
257919	387.367	0.143009	0.302864	1	14399.2	-0.874356	-0.999851	0	0	0	
369025	367.691	0.147613	0.389962	1	11869.9	-0.956181	-0.978917	0	0	0	
208438	209.224	0.114647	0.481141	0.999291	13222	-0.826943	-1.00007	0	0	0	
306559	342.997	0.19177	0.415648	1	14104.6	-0.941309	-0.997164	0	0	0	
299191	321.557	0.146753	0.330662	0.990152	14903.1	-0.858507	-0.9999	0	0	0	
392851	342.997	0.142081	0.415648	1	14863.9	-0.957032	-0.938623	0	0	0	
276472	227.72	0.142081	0.1	0.991391	21558.4	-0.483082	-1.00127	0	0	0	
369025	319.22	0.118596	0.410385	0.995568	18011.7	-0.941196	-0.995114	0	0	0	
264265	110.827	0.142081	0.398632	0.834602	21647.6	-0.602955	-1.00112	0	0	0	
276472	227.72	0.142081	0.120859	1	21647.6	-0.530087	-1.00127	0	0	0	
276472	137.192	0.148216	0.400551	0.849627	27559.3	-0.663723	-1.00102	0	0	0	
276472	245.488	0.14044	0.58373	0.961122	19162.3	-0.906993	-0.995759	0	0	0	
185669	247.39	0.204508	0.285332	0.937812	19688.4	-0.719108	-1.00063	0	0	0	
341837	281.165	0.060659	0.184796	0.914847	13891	-0.677708	-1.00079	0	0	0	
285844	219.264	0.114647	0.327638	0.999291	13222	-0.76338	-1.00024	0	0	0	
341837	359.362	0.060659	0.184796	0.914847	14009.4	-0.739537	-1.00036	0	0	0	
356940	367.243	0.187631	0.363312	0.965128	10000	-0.901126	-0.999291	0	0	0	
297475	319.22	0.118596	0.447491	1	18011.7	-0.938583	-0.995356	0	0	0	
338386	319.22	0.0808857	0.312512	0.833275	11608.7	-0.795509	-1.00007	0	0	0	
369025	270.409	0.102592	0.447491	0.926198	11340.3	-0.869728	-0.999679	0	0	0	
276472	386.477	0.128581	0.331151	0.998661	14104.6	-0.896779	-0.999634	0	0	0	
368144	321.557	0.146753	0.327805	0.922229	15248.3	-0.831732	-0.999852	0	0	0	
