#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	5.62943
firstFrontCount	40
frontCount	1
avgEvalTime	0.449306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
evaluateCount	360
totalTime	23.3588
firstFrontCount	40
frontCount	1
avgEvalTime	0.202452
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
261712	403.425	0.818113	1.6241	0.260369	27242.3	100000	100000	1	1	1	
552367	20.9128	0.354828	0.253675	0.483249	40396.5	100000	100000	1	1	1	
688993	58.2689	0.33831	1.51998	0.66315	39129.5	100000	100000	1	1	1	
708260	364.71	0.118785	1.42953	0.554872	37831.2	100000	100000	1	1	1	
938414	231.767	0.287849	1.67007	0.609577	50000	100000	100000	1	1	1	
821706	10	0.774269	1.03862	0.711598	10113.6	100000	100000	1	1	1	
636079	438.392	0.666718	0.747009	0.346675	12511.8	100000	100000	1	1	1	
708800	778.22	0.546384	1.23552	0.381794	18894.9	100000	100000	1	1	1	
383281	693.559	0.974542	0.833566	0.710572	30548.7	100000	100000	1	1	1	
160848	205.617	0.785617	0.66798	0.414934	28901.4	100000	100000	1	1	1	
420391	273.675	0.541125	0.624756	0.537492	44375.1	100000	100000	1	1	1	
400413	444.608	0.821428	1.52424	0.361482	15548.7	100000	100000	1	1	1	
464220	496.564	0.0528476	1.71332	0.471992	10000	100000	100000	1	1	1	
237661	204.275	0.601641	0.607139	0.550993	28901.4	100000	100000	1	1	1	
382351	195.966	0.819868	0.608231	0.746882	15985.4	100000	100000	1	1	1	
142232	407.896	0.526396	1.52633	0.631609	39507.8	100000	100000	1	1	1	
363654	73.9067	0.912457	0.607139	0.550993	28901.4	100000	100000	1	1	1	
363674	251.757	0.785617	0.676269	0.550993	31708.5	100000	100000	1	1	1	
251641	793.488	0.331736	1.20415	0.447836	39556.1	100000	100000	1	1	1	
566452	418.079	0.555555	1.19575	0.364941	10000	100000	100000	1	1	1	
413081	204.275	0.716732	0.607139	0.550993	28901.4	100000	100000	1	1	1	
676903	256.461	0.671719	1.25017	0.347083	12266.5	100000	100000	1	1	1	
588252	261.095	0.689188	1.1619	0.411453	12050.4	100000	100000	1	1	1	
521056	641.708	0.914688	1.80206	0.212344	38688.7	100000	100000	1	1	1	
713403	434.299	0.76086	0.833566	0.710572	30548.7	100000	100000	1	1	1	
602428	300.21	0.450559	1.14766	0.411321	33201.7	100000	100000	1	1	1	
206930	177.55	0.422718	0.290592	0.246573	48306.8	100000	100000	1	1	1	
268928	419.771	0.391543	0.997498	0.273523	37672.6	100000	100000	1	1	1	
424582	288.334	0.549449	1.56418	0.631609	36934.2	100000	100000	1	1	1	
428416	437.503	0.701006	1.51965	0.236537	37611.9	100000	100000	1	1	1	
338923	309.361	0.819322	1.51493	0.255366	34421.9	100000	100000	1	1	1	
668246	69.1817	0.329577	1.63668	0.66315	18696.8	100000	100000	1	1	1	
683584	438.392	0.731583	1.06824	0.698909	43195.6	100000	100000	1	1	1	
395397	411.32	0.0171572	1.45785	0.367598	10000	100000	100000	1	1	1	
338923	497.425	0.819322	1.51493	0.279559	36376.6	100000	100000	1	1	1	
650660	117.582	0.391543	0.99681	0.366896	35399.3	100000	100000	1	1	1	
179313	222.023	0.541125	0.685597	0.444119	43933.2	100000	100000	1	1	1	
142232	407.896	0.455922	1.37989	0.794457	43743.1	100000	100000	1	1	1	
338923	405.609	0.819322	1.52002	0.294244	37443.6	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 10 / 60
currentGen	10
evaluateCount	400
totalTime	25.3562
firstFrontCount	40
frontCount	1
avgEvalTime	0.192043
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
237661	204.484	0.601641	1.2726	0.550993	28901.4	100000	100000	1	1	1	
327737	410.623	0.819322	1.52002	0.198524	37672.2	100000	100000	1	1	1	
280113	414.758	0.391543	0.997498	0.203338	37443.9	100000	100000	1	1	1	
363654	73.9067	0.610757	0.259896	0.550993	45133	100000	100000	1	1	1	
206930	149.219	0.723223	0.637835	0.283855	25182.5	100000	100000	1	1	1	
615273	452.319	0.616345	1.27192	0.745142	39908.5	100000	100000	1	1	1	
142232	407.896	0.57116	1.37989	0.844466	43743.1	100000	100000	1	1	1	
634329	776.763	0.546384	1.41189	0.381794	22915.2	100000	100000	1	1	1	
492230	411.32	0.126856	1.28148	0.367598	10000	100000	100000	1	1	1	
339819	764.905	0.331736	1.34242	0.447836	47515.7	100000	100000	1	1	1	
242665	534.037	0.819322	1.44752	0.318275	37443.6	100000	100000	1	1	1	
668246	69.1817	0.399659	1.63668	0.517054	15493.6	100000	100000	1	1	1	
804349	442.598	0.674333	0.711228	0.692441	30548.7	100000	100000	1	1	1	
269645	377.047	0.422718	0.290592	0.246573	45107.7	100000	100000	1	1	1	
338923	297.929	0.819322	1.51493	0.310557	33599.6	100000	100000	1	1	1	
729600	58.2689	0.33831	1.51998	0.688364	36483.1	100000	100000	1	1	1	
363654	10	0.868489	0.607139	0.574227	28901.4	100000	100000	1	1	1	
569245	410.326	0.671719	0.843426	0.349304	12266.5	100000	100000	1	1	1	
490939	422.733	0.974542	1.19517	0.710572	30548.7	100000	100000	1	1	1	
413081	160.51	0.716732	1.28987	0.550993	33814.5	100000	100000	1	1	1	
708800	778.22	0.546384	0.552787	0.410649	19707.1	100000	100000	1	1	1	
690846	263.154	0.308884	1.5623	0.609957	50000	100000	100000	1	1	1	
672150	290.216	0.572057	1.56418	0.631229	39974.8	100000	100000	1	1	1	
636079	477.88	0.502208	0.747009	0.33158	11065.8	100000	100000	1	1	1	
464220	353.472	0.0528476	1.71332	0.575177	11446	100000	100000	1	1	1	
542156	303.542	0.374954	1.2454	0.411321	38860.6	100000	100000	1	1	1	
100000	373.822	0.526396	1.52202	0.631609	33848.8	100000	100000	1	1	1	
237661	310.486	0.540208	0.413713	0.550993	28901.4	100000	100000	1	1	1	
142232	301.685	0.54877	1.52633	0.631609	39507.8	100000	100000	1	1	1	
391280	375.675	0.817925	1.51493	0.255414	28959.5	100000	100000	1	1	1	
261712	337.111	0.81951	1.6241	0.318354	32704.8	100000	100000	1	1	1	
426055	437.503	0.706162	0.487404	0.477341	28491.7	100000	100000	1	1	1	
297156	204.275	0.647322	1.63938	0.452844	38021.6	100000	100000	1	1	1	
409981	175.088	0.611069	0.721231	0.366896	31720.1	100000	100000	1	1	1	
634208	146.769	0.500276	0.948794	0.550993	35645.6	100000	100000	1	1	1	
359916	411.32	0.130216	1.3478	0.281355	13633.3	100000	100000	1	1	1	
338923	497.425	0.853427	1.48258	0.351234	32743.3	100000	100000	1	1	1	
179313	393.406	0.612377	0.662719	0.444119	43933.2	100000	100000	1	1	1	
636079	267.009	0.646384	0.684094	0.346675	11756.8	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 11 / 60
currentGen	11
evaluateCount	440
totalTime	27.231
firstFrontCount	40
frontCount	1
avgEvalTime	0.178757
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
449165	784.947	0.262959	1.12394	0.373889	39883.3	100000	100000	1	1	1	
708800	778.22	0.546384	0.543287	0.410649	15217.4	100000	100000	1	1	1	
280113	414.758	0.391543	0.994626	0.31757	38467.2	100000	100000	1	1	1	
636079	477.88	0.417026	0.747009	0.272576	23958.4	100000	100000	1	1	1	
269645	377.047	0.61972	0.290592	0.305577	32215.1	100000	100000	1	1	1	
363654	448.018	0.610757	0.386159	0.550993	45133	100000	100000	1	1	1	
804349	68.4863	0.707056	0.1	0.692441	31530.1	100000	100000	1	1	1	
287985	353.472	0.256697	0.872046	0.575177	11446	100000	100000	1	1	1	
571007	126.243	0.0968934	1.54695	0.424167	30314.3	100000	100000	1	1	1	
357139	414.758	0.0993699	0.997498	0.251975	20712.7	100000	100000	1	1	1	
282891	411.32	0.307788	1.3478	0.232718	29253.1	100000	100000	1	1	1	
837120	477.88	0.502208	0.747009	0.252577	11065.8	100000	100000	1	1	1	
492230	398.315	0.126856	1.28148	0.362058	10000	100000	100000	1	1	1	
253137	10	0.868489	0.607139	0.574227	36291.4	100000	100000	1	1	1	
142232	407.896	0.759583	1.37989	0.724238	41293.1	100000	100000	1	1	1	
100000	301.685	0.43942	1.40309	0.631609	37358	100000	100000	1	1	1	
338923	297.929	0.819322	1.2665	0.271159	35749.4	100000	100000	1	1	1	
300509	73.9067	0.49032	0.259896	0.164055	36420.8	100000	100000	1	1	1	
267246	414.758	0.448276	0.954666	0.590275	46156.1	100000	100000	1	1	1	
713997	10	0.502208	0.716235	0.33158	24471.5	100000	100000	1	1	1	
363654	465.489	0.868489	0.221869	0.574227	18137.7	100000	100000	1	1	1	
419761	393.406	0.615817	0.662719	0.46818	43933.2	100000	100000	1	1	1	
216867	437.503	0.702722	0.538078	0.45328	28491.7	100000	100000	1	1	1	
339819	821.041	0.418511	1.34242	0.412086	42327.6	100000	100000	1	1	1	
269645	377.047	0.335944	0.290592	0.246573	47629.4	100000	100000	1	1	1	
179313	397.903	0.612377	0.662719	0.444119	43933.2	100000	100000	1	1	1	
327737	482.415	0.708188	1.5073	0.053318	37672.2	100000	100000	1	1	1	
269645	399.47	0.422718	0.290592	0.277884	45107.7	100000	100000	1	1	1	
492230	365.741	0.0562011	1.28148	0.336287	10000	100000	100000	1	1	1	
455960	410.623	0.819322	1.36096	0.0682065	34403.5	100000	100000	1	1	1	
540023	146.129	0.399659	1.72223	0.517054	15859.4	100000	100000	1	1	1	
486012	69.1817	0.399659	1.48909	0.517054	15493.6	100000	100000	1	1	1	
521156	497.425	0.853427	1.63495	0.351234	33817.9	100000	100000	1	1	1	
559961	385.933	0.502208	0.747009	0.281011	12628.7	100000	100000	1	1	1	
359916	419.21	0.130216	1.39857	0.331924	11866.6	100000	100000	1	1	1	
283399	711.809	0.331736	1.34242	0.447836	42328.5	100000	100000	1	1	1	
475911	303.542	0.374954	1.2454	0.411321	42863.8	100000	100000	1	1	1	
464220	353.472	0.0528476	0.959287	0.765922	11446	100000	100000	1	1	1	
426055	437.503	0.67934	1.24143	0.477341	28491.7	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 12 / 60
currentGen	12
evaluateCount	480
totalTime	29.2088
firstFrontCount	40
frontCount	1
avgEvalTime	0.186543
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
426055	410.918	0.67934	0.869473	0.477341	29351.6	100000	100000	1	1	1	
293133	388.693	0.612377	0.946798	0.405862	43933.2	100000	100000	1	1	1	
235234	821.041	0.418511	1.40024	0.435063	42327.6	100000	100000	1	1	1	
280113	414.758	0.391543	0.973191	0.339047	38467.2	100000	100000	1	1	1	
293841	276.007	0.391543	0.994626	0.31757	40934.6	100000	100000	1	1	1	
290966	397.903	0.610807	0.58096	0.444119	43933.2	100000	100000	1	1	1	
708800	778.22	0.547953	0.625046	0.401303	12242.9	100000	100000	1	1	1	
713997	29.0459	0.513395	0.833278	0.313117	24471.5	100000	100000	1	1	1	
287985	377.951	0.307345	0.755004	0.575177	11446	100000	100000	1	1	1	
327737	482.415	0.708188	1.5073	0	37672.2	100000	100000	1	1	1	
804349	10	0.707056	0.1	0.692441	32260.8	100000	100000	1	1	1	
283399	711.809	0.331736	1.34242	0.447836	42328.5	100000	100000	1	1	1	
758507	477.88	0.502208	0.747009	0.167204	11065.8	100000	100000	1	1	1	
408952	138.7	0.402782	1.22165	0.443132	39496.1	100000	100000	1	1	1	
601223	259.928	0.307829	1.75394	0.485243	18861.4	100000	100000	1	1	1	
342822	389.254	0.868489	0.221869	0.44274	21117.2	100000	100000	1	1	1	
559961	381.846	0.502208	1.1112	0.426085	12628.7	100000	100000	1	1	1	
253137	10	0.01	0.787653	0.4886	36291.4	100000	100000	1	1	1	
334496	495.031	0.952689	1.10097	0.336287	10000	100000	100000	1	1	1	
339819	821.041	0.415698	1.34242	0.412086	24688.3	100000	100000	1	1	1	
540023	54.021	0.402472	1.72223	0.50447	39858.1	100000	100000	1	1	1	
355632	437.503	0.548602	1.32847	0.45328	37306.7	100000	100000	1	1	1	
246626	821.041	0.418511	0.252727	0.282978	36585.4	100000	100000	1	1	1	
492230	25.116	0.0562011	1.23478	0.333291	10000	100000	100000	1	1	1	
262201	349.364	0.868489	0.960557	0.574227	41573.3	100000	100000	1	1	1	
567456	263.601	0.0528476	1.03748	0.765922	10225.4	100000	100000	1	1	1	
526122	251.315	0.222709	1.46748	0.424167	30314.3	100000	100000	1	1	1	
503053	398.315	0.222999	1.28148	0.362058	10000	100000	100000	1	1	1	
460739	437.503	0.67934	1.24143	0.477341	25445.8	100000	100000	1	1	1	
366959	385.933	0.502208	0.747009	0.493147	10000	100000	100000	1	1	1	
556657	465.489	0.868489	0.24456	0.35232	18137.7	100000	100000	1	1	1	
472814	907.224	0.262959	1.79082	0.40907	39883.3	100000	100000	1	1	1	
460220	484.242	0.739819	1.22412	0.465335	33817.9	100000	100000	1	1	1	
327737	538.813	0.708188	1.5073	0.053318	37672.2	100000	100000	1	1	1	
605403	497.425	0.797273	1.63495	0.351234	33817.9	100000	100000	1	1	1	
100000	303.263	0.43942	1.42109	0.693487	49108.6	100000	100000	1	1	1	
269645	375.469	0.194866	0.290592	0.246573	35878.8	100000	100000	1	1	1	
142232	407.896	0.713297	1.15185	0.818523	41293.1	100000	100000	1	1	1	
190323	495.87	0.688136	0.75103	0.45328	25030.4	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 13 / 60
currentGen	13
evaluateCount	520
totalTime	31.1921
firstFrontCount	40
frontCount	1
avgEvalTime	0.180657
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
649013	565.134	0.547953	0.948357	0.401303	11515.4	100000	100000	1	1	1	
247863	711.809	0.0311524	1.34242	0.447836	35836.7	100000	100000	1	1	1	
288672	10	0.310584	0.920101	0.4886	42925.4	100000	100000	1	1	1	
334496	495.031	0.490249	1.04681	0.269257	10000	100000	100000	1	1	1	
472814	907.224	0.725399	1.79082	0.222773	39883.3	100000	100000	1	1	1	
804349	10	0.707056	0.1	0.411382	23137.1	100000	100000	1	1	1	
492230	25.116	0.0562011	1.23478	0.622916	18702.7	100000	100000	1	1	1	
253137	255.812	0.229166	0.787653	0.528621	36291.4	100000	100000	1	1	1	
269645	206.213	0.01	0.290592	0.246573	35878.8	100000	100000	1	1	1	
287985	480.539	0.307345	1.3961	0.575177	11446	100000	100000	1	1	1	
327737	379.827	0.578952	1.05455	0.0992982	37672.2	100000	100000	1	1	1	
262555	482.415	0.696834	1.5073	0.0115383	31880.5	100000	100000	1	1	1	
332726	126.243	0.119287	0.705679	0.424167	41238	100000	100000	1	1	1	
444760	389.254	0.618879	0.272492	0.360794	11752.8	100000	100000	1	1	1	
493195	570.032	0.512383	1.28148	0.444004	21018.5	100000	100000	1	1	1	
804349	10	0.707056	0.662908	0.490673	32260.8	100000	100000	1	1	1	
310557	410.918	0.67934	0.366201	0.679109	29351.6	100000	100000	1	1	1	
460220	484.242	0.804458	1.02465	0.465335	23734.1	100000	100000	1	1	1	
334496	495.031	0.952689	1.179	0.336287	19334.7	100000	100000	1	1	1	
694084	401.845	0.502208	0.748528	0.282601	10000	100000	100000	1	1	1	
551858	486.953	0.67934	0.867955	0.361944	29351.6	100000	100000	1	1	1	
442607	526.146	0.222709	1.36392	0.312329	30314.3	100000	100000	1	1	1	
476571	209.41	0.762328	1.29654	0.592938	33307.7	100000	100000	1	1	1	
419818	138.7	0.516632	1.22165	0.443132	42176.1	100000	100000	1	1	1	
666442	778.22	0.547953	0.625046	0.401303	12242.9	100000	100000	1	1	1	
142232	588.574	0.661071	1.15185	0.818523	41293.1	100000	100000	1	1	1	
246626	565.16	0.406751	0.252727	0.282978	36585.4	100000	100000	1	1	1	
280113	414.758	0.360058	1.05321	0.339047	38112.9	100000	100000	1	1	1	
366959	385.933	0.502208	0.539988	0.493147	10000	100000	100000	1	1	1	
205644	375.469	0.194866	0.290592	0.200137	32068	100000	100000	1	1	1	
948052	369.116	0.498602	0.747009	0.251003	18281.6	100000	100000	1	1	1	
339819	821.041	0.418137	1.34242	0.435608	24688.3	100000	100000	1	1	1	
100000	773.315	0.416072	1.40024	0.411541	42327.6	100000	100000	1	1	1	
549934	301.373	0.966092	0.173887	0.35232	18137.7	100000	100000	1	1	1	
546746	218.137	0.402472	1.72223	0.50447	39858.1	100000	100000	1	1	1	
274493	306.627	0.612377	0.787347	0.283386	43933.2	100000	100000	1	1	1	
287985	377.951	0.279234	0.755004	0.575177	11446	100000	100000	1	1	1	
290966	418.652	0.726077	0.58096	0.444119	43933.2	100000	100000	1	1	1	
348662	349.844	0.652633	0.960557	0.655881	41573.3	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 14 / 60
currentGen	14
evaluateCount	560
totalTime	33.0966
firstFrontCount	40
frontCount	1
avgEvalTime	0.177226
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
472814	842.52	0.725399	1.79082	0.195649	41949.4	100000	100000	1	1	1	
301562	415.563	0.401181	1.41066	0.50447	39858.1	100000	100000	1	1	1	
506561	188.507	0.533724	0.719195	0.493147	13426.5	100000	100000	1	1	1	
272349	711.809	0.0311524	1.5594	0.447836	40083.6	100000	100000	1	1	1	
100000	773.315	0.416072	1.37709	0.411541	34504.1	100000	100000	1	1	1	
100000	577.157	0.406751	0.426258	0.61128	36585.4	100000	100000	1	1	1	
207191	644.829	0.416072	1.4193	0.306033	42327.6	100000	100000	1	1	1	
864554	10	0.651634	0.1	0.561568	23137.1	100000	100000	1	1	1	
948052	282.567	0.501684	0.747009	0.267833	18281.6	100000	100000	1	1	1	
846047	23.0485	0.707056	1.25134	0.390486	18680.2	100000	100000	1	1	1	
492230	121.942	0.0562011	0.1	0.523972	26956.7	100000	100000	1	1	1	
253137	10	0.624185	1.24836	0.544797	36291.4	100000	100000	1	1	1	
419818	387.693	0.154187	0.827128	0.47135	42176.1	100000	100000	1	1	1	
462360	157.046	0.112039	0.705679	0.424167	41452.6	100000	100000	1	1	1	
269645	156.776	0.017248	0.464098	0.246573	35878.8	100000	100000	1	1	1	
290966	274.355	0.736828	0.231143	0.444119	19938.2	100000	100000	1	1	1	
549934	301.373	0.99	0.609848	0.35232	42132.6	100000	100000	1	1	1	
499259	544.493	0.360058	1.05321	0.339047	41081.9	100000	100000	1	1	1	
472814	907.224	0.720105	1.97603	0.222773	31237.3	100000	100000	1	1	1	
476571	209.41	0.0583725	1.29654	0.592938	41172.3	100000	100000	1	1	1	
358711	20.0588	0.766009	0.705679	0.424167	31908.2	100000	100000	1	1	1	
155662	591.218	0.44632	1.09754	0.351124	36720.2	100000	100000	1	1	1	
161905	583.38	0.665834	0.252727	0.750378	36695.1	100000	100000	1	1	1	
334496	495.031	0.490249	1.04681	0.270215	30371.7	100000	100000	1	1	1	
546746	245.969	0.402472	1.72223	0.50447	15931	100000	100000	1	1	1	
334496	495.031	0.681298	0.638035	0.269257	10000	100000	100000	1	1	1	
944328	54.7763	0.516007	1.07169	0.490673	32260.8	100000	100000	1	1	1	
142232	588.574	0.661071	1.15185	0.818523	35200.8	100000	100000	1	1	1	
100000	435.939	0.70831	1.18894	0.818523	41293.1	100000	100000	1	1	1	
302007	301.327	0.280402	0.884873	0.454702	33041.8	100000	100000	1	1	1	
285626	536.753	0.790364	1.04214	0.336287	16643.3	100000	100000	1	1	1	
419818	138.7	0.516632	1.02834	0.574231	39958	100000	100000	1	1	1	
472814	832.367	0.725399	1.79082	0.222773	42101.4	100000	100000	1	1	1	
142232	588.574	0.606649	1.15185	0.818523	25367.7	100000	100000	1	1	1	
689518	778.22	0.547953	0.565644	0.401303	28168.3	100000	100000	1	1	1	
332726	298.812	0.628379	0.453611	0.424167	41238	100000	100000	1	1	1	
694084	319.629	0.01	0.709466	0.282601	10000	100000	100000	1	1	1	
427719	10	0.722441	0.924588	0.594237	14482.4	100000	100000	1	1	1	
664615	480.539	0.244531	0.57151	0.163173	23264.5	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 15 / 60
currentGen	15
evaluateCount	600
totalTime	34.9616
firstFrontCount	40
frontCount	1
avgEvalTime	0.177756
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
271471	519.621	0.451285	1.49196	0.529534	37846.3	100000	100000	1	1	1	
499259	463.176	0.360058	1.07556	0.339047	41324.3	100000	100000	1	1	1	
100000	517.256	0.70831	1.1666	0.818523	41050.7	100000	100000	1	1	1	
285626	399.917	0.602806	1.04214	0.336287	15952.4	100000	100000	1	1	1	
118819	591.218	0.241053	1.09754	0.240637	36720.2	100000	100000	1	1	1	
492230	121.942	0.0562011	0.1	0.557934	30313.4	100000	100000	1	1	1	
100000	616.279	0.406751	0.426258	0.577318	31578.6	100000	100000	1	1	1	
385630	511.988	0.639518	1.13348	0.818523	35200.8	100000	100000	1	1	1	
255861	544.493	0.340298	1.07158	0.339047	41081.9	100000	100000	1	1	1	
228147	577.157	0.406751	1.31259	0.61128	17058.3	100000	100000	1	1	1	
824263	23.0485	0.707056	0.365013	0.319587	38207.3	100000	100000	1	1	1	
242539	357.982	0.490249	1.04681	0.311417	27016.1	100000	100000	1	1	1	
541581	273.681	0.682497	0.719195	0.451945	17972.6	100000	100000	1	1	1	
240458	711.809	0.0311524	0.397729	0.298282	24280.1	100000	100000	1	1	1	
339399	188.507	0.541476	1.7253	0.493147	22372	100000	100000	1	1	1	
114482	689.166	0.416072	1.4193	0.306033	43139.6	100000	100000	1	1	1	
192709	733.845	0.40538	1.37709	0.411541	34504.1	100000	100000	1	1	1	
891905	10	0.504375	0.924588	0.210465	17460.4	100000	100000	1	1	1	
658676	282.567	0.719749	1.03011	0.651605	15303.5	100000	100000	1	1	1	
499259	445.667	0.360058	1.05321	0.394799	39058.4	100000	100000	1	1	1	
1e+06	153.602	0.516007	0.823402	0.447065	34284.3	100000	100000	1	1	1	
332726	298.812	0.628379	0.499115	0.424167	35747.1	100000	100000	1	1	1	
299572	144.43	0.300742	0.679077	0.328161	35805.2	100000	100000	1	1	1	
299473	65.6377	0.674853	0.705679	0.476546	30499	100000	100000	1	1	1	
343544	385.157	0.581405	0.917025	0.270215	28133.4	100000	100000	1	1	1	
546746	245.969	0.402472	1.72223	0.50447	15931	100000	100000	1	1	1	
546746	185.459	0.433138	1.72223	0.50447	10606.1	100000	100000	1	1	1	
100000	361.868	0.525947	1.37709	0.411541	32715.7	100000	100000	1	1	1	
944328	615.121	0.348425	1.07169	0.490673	32260.8	100000	100000	1	1	1	
100000	592.804	0.406751	0.933874	0.734928	36585.4	100000	100000	1	1	1	
142232	575.64	0.606649	0.76413	0.844889	25367.7	100000	100000	1	1	1	
334496	495.031	0.63171	0.609099	0.269257	10000	100000	100000	1	1	1	
332726	298.812	0.639266	0.482546	0.421476	36544.6	100000	100000	1	1	1	
282295	644.829	0.447204	1.4193	0.306033	42327.6	100000	100000	1	1	1	
948052	282.567	0.470552	0.747009	0.269622	18281.6	100000	100000	1	1	1	
334496	495.031	0.426522	1.04681	0.270215	32842.2	100000	100000	1	1	1	
389029	495.031	0.471741	0.638035	0.269257	10000	100000	100000	1	1	1	
500508	229.167	0.533724	0.929901	0.493147	13083	100000	100000	1	1	1	
433771	10	0.722441	0.713881	0.594237	10000	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 16 / 60
currentGen	16
evaluateCount	640
totalTime	36.7872
firstFrontCount	40
frontCount	1
avgEvalTime	0.17373
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
100000	591.218	0.241053	1.09754	0.240637	44405.6	100000	100000	1	1	1	
260219	252.231	0.402472	1.37781	0.50447	19453.4	100000	100000	1	1	1	
542388	481.939	0.347908	1.61934	0.34604	37930.2	100000	100000	1	1	1	
244113	383.154	0.426522	0.861811	0.317293	32842.2	100000	100000	1	1	1	
423285	148.334	0.687755	0.729318	0.594237	10000	100000	100000	1	1	1	
299473	176.476	0.674853	0.873791	0.476546	30499	100000	100000	1	1	1	
440214	658.726	0.639518	0.965367	0.818523	38025.4	100000	100000	1	1	1	
305084	298.812	0.639266	1.08008	0.421476	31252.7	100000	100000	1	1	1	
255789	577.157	0.406751	0.5823	0.61128	17058.3	100000	100000	1	1	1	
135604	357.982	0.575384	1.04681	0.373682	27016.1	100000	100000	1	1	1	
249167	575.64	0.606649	0.683553	0.782624	25367.7	100000	100000	1	1	1	
522245	420.9	0.360058	0.664098	0.394799	39058.4	100000	100000	1	1	1	
299473	10	0.674853	0.933386	0.476546	31340.5	100000	100000	1	1	1	
228549	298.812	0.644999	0.499115	0.424167	35042	100000	100000	1	1	1	
327783	10	0.658233	0.705679	0.476546	30499	100000	100000	1	1	1	
438589	399.917	0.602806	1.05391	0.336287	15952.4	100000	100000	1	1	1	
860347	615.121	0.348425	1.05992	0.490673	32260.8	100000	100000	1	1	1	
499259	445.667	0.453456	1.05321	0.394799	42708.9	100000	100000	1	1	1	
447572	511.988	0.578626	1.13348	0.818523	35200.8	100000	100000	1	1	1	
499259	445.667	0.613014	1.05321	0.394799	39058.4	100000	100000	1	1	1	
433771	10	0.469485	0.713881	0.58577	10000	100000	100000	1	1	1	
541581	108.603	0.682497	1.00839	0.451945	17972.6	100000	100000	1	1	1	
334496	544.279	0.426522	1.2072	0.270215	32898.1	100000	100000	1	1	1	
189279	591.218	0.469671	1.09754	0.240637	36720.2	100000	100000	1	1	1	
148732	692.01	0.255814	1.31259	0.61128	13682.9	100000	100000	1	1	1	
332726	188.006	0.586413	0.846536	0.424167	35747.1	100000	100000	1	1	1	
385630	511.988	0.634959	0.847161	0.818523	35200.8	100000	100000	1	1	1	
214389	725.53	0.210365	1.21304	0.298282	24280.1	100000	100000	1	1	1	
118819	591.218	0.0618398	0.597572	0.259259	36720.2	100000	100000	1	1	1	
389029	481.65	0.471741	0.638035	0.269257	13762.8	100000	100000	1	1	1	
858296	10	0.393455	0.924588	0.210465	17460.4	100000	100000	1	1	1	
431426	229.167	0.533724	1.36381	0.493147	39277.7	100000	100000	1	1	1	
100000	689.166	0.297256	0.9854	0.306033	11411	100000	100000	1	1	1	
100000	670.746	0.406751	0.426258	0.577318	23951.1	100000	100000	1	1	1	
258587	65.6377	0.674853	0.757252	0.476546	31032.5	100000	100000	1	1	1	
170343	689.166	0.463578	0.958607	0.197017	43139.6	100000	100000	1	1	1	
891905	10	0.520358	1.1232	0.356179	17460.4	100000	100000	1	1	1	
321777	519.621	0.415738	1.49196	0.496345	37846.3	100000	100000	1	1	1	
284190	495.031	0.63171	0.735785	0.302446	10000	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 17 / 60
currentGen	17
evaluateCount	680
totalTime	38.8839
firstFrontCount	40
frontCount	1
avgEvalTime	0.198209
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
